Year,Country of Residence,Country Population,Syrian Refugees
2014,Iceland,327386,7
2014,Israel,8215700,*
2014,Italy,60789140,1144
2014,Jamaica,2720554,*
2014,Jordan,6607000,623112
2014,Japan,127131800,41
2014,Kazakhstan,17289224,14
2014,Kenya,44863583,
2014,Kyrgyzstan,5835500,56
2014,Cambodia,15328136,
2014,Rep. of Korea,50423955,503
2014,Kuwait,3753121,15
2014,Lebanon,4546774,1147494
2014,Liberia,4396554,6
2014,Libya,6258984,18653
2014,Saint Lucia,183645,*
2014,Liechtenstein,37286,5
2014,Sri Lanka,20771000,*
2014,Lithuania,2932367,20
2014,Luxembourg,556319,59
2014,Latvia,1993782,52
2014,"China, Macao SAR",577914,
2014,Morocco,33921203,647
2014,Rep. of Moldova,3556397,186
2014,Mexico,125385833,13
2014,The former Yugoslav Republic of Macedonia,2075625,11
2014,Mali,17086022,16
2014,Malta,427364,1047
2014,Montenegro,621810,
2014,Mongolia,2909871,*
2014,Mauritania,3969625,41
2014,Malaysia,29901997,447
2014,Niger,19113728,6
2014,Nigeria,177475986,11
2014,Netherlands,16865008,8692
2014,Norway,5136886,2568
2014,Nauru,9488,
2014,New Zealand,4509700,48
2014,Oman,4236057,7
2014,Pakistan,185044286,16
2014,Peru,30973148,20
2014,Philippines,99138690,19
2014,Papua New Guinea,7463577,*
2014,Poland,38011735,240
2014,Portugal,10401062,15
2014,Paraguay,6552518,7
2014,Qatar,2172065,14
2014,Romania,19904360,1278
2014,Russian Federation,143819569,1927
2014,Saudi Arabia,30886545,18
2014,Sudan,39350274,797
2014,Senegal,14672557,
2014,Somalia,10517569,
2014,Serbia and Kosovo,"1,859,203",600000
2014,South Sudan,11911184,
2014,Slovakia,"5,415,949",40
2014,Slovenia,2061980,20
2014,Sweden,9696110,34285
2014,Chad,13587053,15
2014,Togo,7115163,
2014,Thailand,67725979,82
2014,Trinidad and Tobago,1354483,8
2014,Tunisia,10996600,558
2014,Turkey,75932348,1557899
2014,Uganda,37782971,*
2014,Ukraine,45362900,341
2014,Uruguay,3419516,48
2014,United States,318857056,4750
2014,Venezuela (Bolivarian Republic of),"30,693,827",
2014,Yemen,"25,133,492",2276
2014,South Africa,54001953,28
2014,Zambia,15721343,*
